,Lemma,Word list,Total F,Coverage,Cumulative,Unnamed: 5,67205779
17803,deprave,,16,2.379922073021602e-07,0.9990595208387911,,
17804,deputize,,16,2.379922073021602e-07,0.9990597588309984,,
17805,dismount,,16,2.379922073021602e-07,0.9990599968232057,,
17806,downbeat,,16,2.379922073021602e-07,0.999060234815413,,
17807,earthen,,16,2.379922073021602e-07,0.9990604728076202,,
17808,emaciate,,16,2.379922073021602e-07,0.9990607107998275,,
17809,endocrinologist,,16,2.379922073021602e-07,0.9990609487920348,,
17810,excoriate,,16,2.379922073021602e-07,0.999061186784242,,
17811,fanciful,,16,2.379922073021602e-07,0.9990614247764493,,
17812,freewheel,,16,2.379922073021602e-07,0.9990616627686566,,
17813,fungible,,16,2.379922073021602e-07,0.9990619007608639,,
17814,fungicide,,16,2.379922073021602e-07,0.9990621387530711,,
17815,geopolitic,,16,2.379922073021602e-07,0.9990623767452784,,
17816,goad,,16,2.379922073021602e-07,0.9990626147374857,,
17817,hieroglyph,,16,2.379922073021602e-07,0.999062852729693,,
17818,homicidal,,16,2.379922073021602e-07,0.9990630907219002,,
17819,hopefulness,,16,2.379922073021602e-07,0.9990633287141075,,
17820,interdict,,16,2.379922073021602e-07,0.9990635667063148,,
17821,kitsch,,16,2.379922073021602e-07,0.9990638046985221,,
17822,kudzu,,16,2.379922073021602e-07,0.9990640426907293,,
17823,lavishly,,16,2.379922073021602e-07,0.9990642806829366,,
17824,lobsterman,,16,2.379922073021602e-07,0.9990645186751439,,
17825,longshoreman,,16,2.379922073021602e-07,0.9990647566673512,,
17826,magnetism,,16,2.379922073021602e-07,0.9990649946595584,,
17827,medallion,,16,2.379922073021602e-07,0.9990652326517657,,
17828,midfielder,,16,2.379922073021602e-07,0.999065470643973,,
17829,modulate,,16,2.379922073021602e-07,0.9990657086361803,,
17830,musicianship,,16,2.379922073021602e-07,0.9990659466283875,,
17831,pathogenic,,16,2.379922073021602e-07,0.9990661846205948,,
17832,ramshackle,,16,2.379922073021602e-07,0.9990664226128021,,
17833,rehear,,16,2.379922073021602e-07,0.9990666606050094,,
17834,reintegration,,16,2.379922073021602e-07,0.9990668985972166,,
17835,resupply,,16,2.379922073021602e-07,0.9990671365894239,,
17836,scavenger,,16,2.379922073021602e-07,0.9990673745816312,,
17837,sleight,,16,2.379922073021602e-07,0.9990676125738385,,
17838,stillness,,16,2.379922073021602e-07,0.9990678505660457,,
17839,subsist,,16,2.379922073021602e-07,0.999068088558253,,
17840,summarily,,16,2.379922073021602e-07,0.9990683265504603,,
17841,toxicologist,,16,2.379922073021602e-07,0.9990685645426676,,
17842,triathlon,,16,2.379922073021602e-07,0.9990688025348748,,
17843,unabated,,16,2.379922073021602e-07,0.9990690405270821,,
17844,wildness,,16,2.379922073021602e-07,0.9990692785192894,,
17845,woodwind,,16,2.379922073021602e-07,0.9990695165114967,,
17846,wren,,16,2.379922073021602e-07,0.9990697545037039,,
17847,wrest,,16,2.379922073021602e-07,0.9990699924959112,,
17848,adrenal,,16,2.379922073021602e-07,0.9990702304881185,,
17849,asexual,,16,2.379922073021602e-07,0.9990704684803258,,
17850,backdate,,16,2.379922073021602e-07,0.999070706472533,,
17851,blackleg,,16,2.379922073021602e-07,0.9990709444647403,,
17852,buttermilk,,16,2.379922073021602e-07,0.9990711824569476,,
17853,cherub,,16,2.379922073021602e-07,0.9990714204491549,,
17854,chromatid,,16,2.379922073021602e-07,0.9990716584413621,,
17855,claret,,16,2.379922073021602e-07,0.9990718964335694,,
17856,concordance,,16,2.379922073021602e-07,0.9990721344257767,,
17857,conjugate,,16,2.379922073021602e-07,0.999072372417984,,
17858,customarily,,16,2.379922073021602e-07,0.9990726104101912,,
17859,disuse,,16,2.379922073021602e-07,0.9990728484023985,,
17860,earwig,,16,2.379922073021602e-07,0.9990730863946058,,
17861,enema,,16,2.379922073021602e-07,0.9990733243868131,,
17862,epithelium,,16,2.379922073021602e-07,0.9990735623790203,,
17863,flan,,16,2.379922073021602e-07,0.9990738003712276,,
17864,frisbee,,16,2.379922073021602e-07,0.9990740383634349,,
17865,hairdressing,,16,2.379922073021602e-07,0.9990742763556422,,
17866,headship,,16,2.379922073021602e-07,0.9990745143478494,,
17867,hyacinth,,16,2.379922073021602e-07,0.9990747523400567,,
17868,inadmissible,,16,2.379922073021602e-07,0.999074990332264,,
17869,inelastic,,16,2.379922073021602e-07,0.9990752283244713,,
17870,instantiate,,16,2.379922073021602e-07,0.9990754663166785,,
17871,intercollegiate,,16,2.379922073021602e-07,0.9990757043088858,,
17872,intron,,16,2.379922073021602e-07,0.9990759423010931,,
17873,irreducible,,16,2.379922073021602e-07,0.9990761802933004,,
17874,leaver,,16,2.379922073021602e-07,0.9990764182855076,,
17875,linesman,,16,2.379922073021602e-07,0.9990766562777149,,
17876,lolly,,16,2.379922073021602e-07,0.9990768942699222,,
17877,lout,,16,2.379922073021602e-07,0.9990771322621295,,
17878,mantelpiece,,16,2.379922073021602e-07,0.9990773702543367,,
17879,muffler,,16,2.379922073021602e-07,0.999077608246544,,
17880,nightdress,,16,2.379922073021602e-07,0.9990778462387513,,
17881,numen,,16,2.379922073021602e-07,0.9990780842309586,,
17882,numeric,,16,2.379922073021602e-07,0.9990783222231658,,
17883,pensionable,,16,2.379922073021602e-07,0.9990785602153731,,
17884,petticoat,,16,2.379922073021602e-07,0.9990787982075804,,
17885,phenotype,,16,2.379922073021602e-07,0.9990790361997877,,
17886,polypeptide,,16,2.379922073021602e-07,0.9990792741919949,,
17887,pontoon,,16,2.379922073021602e-07,0.9990795121842022,,
17888,quinine,,16,2.379922073021602e-07,0.9990797501764095,,
17889,rateable,,16,2.379922073021602e-07,0.9990799881686168,,
17890,receivership,,16,2.379922073021602e-07,0.999080226160824,,
17891,refit,,16,2.379922073021602e-07,0.9990804641530313,,
17892,retch,,16,2.379922073021602e-07,0.9990807021452386,,
17893,ropy,,16,2.379922073021602e-07,0.9990809401374459,,
17894,scruff,,16,2.379922073021602e-07,0.9990811781296531,,
17895,scrunch,,16,2.379922073021602e-07,0.9990814161218604,,
17896,secondment,,16,2.379922073021602e-07,0.9990816541140677,,
17897,snowdrop,,16,2.379922073021602e-07,0.999081892106275,,
17898,softener,,16,2.379922073021602e-07,0.9990821300984822,,
17899,sprayer,,16,2.379922073021602e-07,0.9990823680906895,,
17900,subscript,,16,2.379922073021602e-07,0.9990826060828968,,
17901,subsection,,16,2.379922073021602e-07,0.9990828440751041,,
17902,suffix,,16,2.379922073021602e-07,0.9990830820673113,,
17903,synod,,16,2.379922073021602e-07,0.9990833200595186,,
17904,synthase,,16,2.379922073021602e-07,0.9990835580517259,,
17905,tabby,,16,2.379922073021602e-07,0.9990837960439332,,
17906,teethe,,16,2.379922073021602e-07,0.9990840340361404,,
17907,testis,,16,2.379922073021602e-07,0.9990842720283477,,
17908,tiredness,,16,2.379922073021602e-07,0.999084510020555,,
17909,toddle,,16,2.379922073021602e-07,0.9990847480127623,,
17910,transposon,,16,2.379922073021602e-07,0.9990849860049695,,
17911,trellis,,16,2.379922073021602e-07,0.9990852239971768,,
17912,youngish,,16,2.379922073021602e-07,0.9990854619893841,,
17913,concord,,16,2.379922073021602e-07,0.9990856999815914,,
17914,juju,,16,2.379922073021602e-07,0.9990859379737986,,
17915,wright,,16,2.379922073021602e-07,0.9990861759660059,,
17916,accumulative,,15,2.2311769434577518e-07,0.9990863990837002,,
17917,bookmaker,,15,2.2311769434577518e-07,0.9990866222013945,,
17918,cumin,,15,2.2311769434577518e-07,0.9990868453190889,,
17919,curvy,,15,2.2311769434577518e-07,0.9990870684367832,,
17920,electrolysis,,15,2.2311769434577518e-07,0.9990872915544775,,
17921,excitedly,,15,2.2311769434577518e-07,0.9990875146721718,,
17922,hydrology,,15,2.2311769434577518e-07,0.9990877377898661,,
17923,mechanistic,,15,2.2311769434577518e-07,0.9990879609075605,,
17924,problematical,,15,2.2311769434577518e-07,0.9990881840252548,,
17925,reiteration,,15,2.2311769434577518e-07,0.9990884071429491,,
17926,sentry,,15,2.2311769434577518e-07,0.9990886302606434,,
17927,stupor,,15,2.2311769434577518e-07,0.9990888533783377,,
17928,uncalled,,15,2.2311769434577518e-07,0.9990890764960321,,
17929,wanton,,15,2.2311769434577518e-07,0.9990892996137264,,
17930,winder,,15,2.2311769434577518e-07,0.9990895227314207,,
17931,zoology,,15,2.2311769434577518e-07,0.999089745849115,,
17932,broomstick,,15,2.2311769434577518e-07,0.9990899689668093,,
17933,caramelize,,15,2.2311769434577518e-07,0.9990901920845037,,
17934,driller,,15,2.2311769434577518e-07,0.999090415202198,,
17935,flirtatious,,15,2.2311769434577518e-07,0.9990906383198923,,
17936,hauler,,15,2.2311769434577518e-07,0.9990908614375866,,
17937,interstellar,,15,2.2311769434577518e-07,0.999091084555281,,
17938,jabber,,15,2.2311769434577518e-07,0.9990913076729753,,
17939,pastiche,,15,2.2311769434577518e-07,0.9990915307906696,,
17940,peony,,15,2.2311769434577518e-07,0.9990917539083639,,
17941,reaffirmation,,15,2.2311769434577518e-07,0.9990919770260582,,
17942,sirloin,,15,2.2311769434577518e-07,0.9990922001437526,,
17943,tannery,,15,2.2311769434577518e-07,0.9990924232614469,,
17944,terminus,,15,2.2311769434577518e-07,0.9990926463791412,,
17945,briquette,,15,2.2311769434577518e-07,0.9990928694968355,,
17946,extravagance,,15,2.2311769434577518e-07,0.9990930926145298,,
17947,hardness,,15,2.2311769434577518e-07,0.9990933157322242,,
17948,mitten,,15,2.2311769434577518e-07,0.9990935388499185,,
17949,tartan,,15,2.2311769434577518e-07,0.9990937619676128,,
17950,thermos,,15,2.2311769434577518e-07,0.9990939850853071,,
17951,zigzag,,15,2.2311769434577518e-07,0.9990942082030014,,
17952,actualize,,15,2.2311769434577518e-07,0.9990944313206958,,
17953,aftereffect,,15,2.2311769434577518e-07,0.9990946544383901,,
17954,anachronism,,15,2.2311769434577518e-07,0.9990948775560844,,
17955,balmy,,15,2.2311769434577518e-07,0.9990951006737787,,
17956,conservator,,15,2.2311769434577518e-07,0.999095323791473,,
17957,curmudgeon,,15,2.2311769434577518e-07,0.9990955469091674,,
17958,embalm,,15,2.2311769434577518e-07,0.9990957700268617,,
17959,embitter,,15,2.2311769434577518e-07,0.999095993144556,,
17960,flawlessly,,15,2.2311769434577518e-07,0.9990962162622503,,
17961,gaudy,,15,2.2311769434577518e-07,0.9990964393799446,,
17962,outbid,,15,2.2311769434577518e-07,0.999096662497639,,
17963,overbook,,15,2.2311769434577518e-07,0.9990968856153333,,
17964,postmodern,,15,2.2311769434577518e-07,0.9990971087330276,,
17965,snowmobile,,15,2.2311769434577518e-07,0.9990973318507219,,
17966,snug,,15,2.2311769434577518e-07,0.9990975549684162,,
17967,steelworker,,15,2.2311769434577518e-07,0.9990977780861106,,
17968,uncharacteristic,,15,2.2311769434577518e-07,0.9990980012038049,,
17969,wrongdoer,,15,2.2311769434577518e-07,0.9990982243214992,,
17970,boxy,,15,2.2311769434577518e-07,0.9990984474391935,,
17971,childless,,15,2.2311769434577518e-07,0.9990986705568878,,
17972,commiserate,,15,2.2311769434577518e-07,0.9990988936745822,,
17973,cornbread,,15,2.2311769434577518e-07,0.9990991167922765,,
17974,delineation,,15,2.2311769434577518e-07,0.9990993399099708,,
17975,distillation,,15,2.2311769434577518e-07,0.9990995630276651,,
17976,doormat,,15,2.2311769434577518e-07,0.9990997861453594,,
17977,ecclesiastical,,15,2.2311769434577518e-07,0.9991000092630538,,
17978,gradation,,15,2.2311769434577518e-07,0.9991002323807481,,
17979,hanker,,15,2.2311769434577518e-07,0.9991004554984424,,
17980,heathen,,15,2.2311769434577518e-07,0.9991006786161367,,
17981,hieroglyphic,,15,2.2311769434577518e-07,0.999100901733831,,
17982,hothouse,,15,2.2311769434577518e-07,0.9991011248515254,,
17983,musk,,15,2.2311769434577518e-07,0.9991013479692197,,
17984,reclamation,,15,2.2311769434577518e-07,0.999101571086914,,
17985,tonnage,,15,2.2311769434577518e-07,0.9991017942046083,,
17986,wisp,,15,2.2311769434577518e-07,0.9991020173223026,,
17987,parapet,,15,2.2311769434577518e-07,0.999102240439997,,
17988,tyrannosaurus,,15,2.2311769434577518e-07,0.9991024635576913,,
17989,airbrush,,15,2.2311769434577518e-07,0.9991026866753856,,
17990,centenarian,,15,2.2311769434577518e-07,0.9991029097930799,,
17991,cloudiness,,15,2.2311769434577518e-07,0.9991031329107742,,
17992,entrap,,15,2.2311769434577518e-07,0.9991033560284686,,
17993,incalculable,,15,2.2311769434577518e-07,0.9991035791461629,,
17994,metastasis,,15,2.2311769434577518e-07,0.9991038022638572,,
17995,northerner,,15,2.2311769434577518e-07,0.9991040253815515,,
17996,opulent,,15,2.2311769434577518e-07,0.9991042484992458,,
17997,paraplegic,,15,2.2311769434577518e-07,0.9991044716169402,,
17998,peccadillo,,15,2.2311769434577518e-07,0.9991046947346345,,
17999,propellant,,15,2.2311769434577518e-07,0.9991049178523288,,
18000,sacrosanct,,15,2.2311769434577518e-07,0.9991051409700231,,
18001,sarcophagus,,15,2.2311769434577518e-07,0.9991053640877174,,
18002,sate,,15,2.2311769434577518e-07,0.9991055872054118,,
18003,wisecrack,,15,2.2311769434577518e-07,0.9991058103231061,,
18004,abrogate,,15,2.2311769434577518e-07,0.9991060334408004,,
18005,arable,,15,2.2311769434577518e-07,0.9991062565584947,,
18006,bigwig,,15,2.2311769434577518e-07,0.999106479676189,,
18007,blissful,,15,2.2311769434577518e-07,0.9991067027938834,,
18008,blubber,,15,2.2311769434577518e-07,0.9991069259115777,,
18009,consecrate,,15,2.2311769434577518e-07,0.999107149029272,,
18010,consecutively,,15,2.2311769434577518e-07,0.9991073721469663,,
18011,eco,,15,2.2311769434577518e-07,0.9991075952646606,,
18012,escapade,,15,2.2311769434577518e-07,0.999107818382355,,
18013,forcible,,15,2.2311769434577518e-07,0.9991080415000493,,
18014,heifer,,15,2.2311769434577518e-07,0.9991082646177436,,
18015,hypodermic,,15,2.2311769434577518e-07,0.9991084877354379,,
18016,inebriate,,15,2.2311769434577518e-07,0.9991087108531322,,
18017,perturbation,,15,2.2311769434577518e-07,0.9991089339708266,,
18018,pickpocket,,15,2.2311769434577518e-07,0.9991091570885209,,
18019,prerecord,,15,2.2311769434577518e-07,0.9991093802062152,,
18020,seashell,,15,2.2311769434577518e-07,0.9991096033239095,,
18021,steeplechase,,15,2.2311769434577518e-07,0.9991098264416038,,
18022,stepsister,,15,2.2311769434577518e-07,0.9991100495592982,,
18023,taut,,15,2.2311769434577518e-07,0.9991102726769925,,
18024,tricycle,,15,2.2311769434577518e-07,0.9991104957946868,,
18025,warily,,15,2.2311769434577518e-07,0.9991107189123811,,
18026,whiner,,15,2.2311769434577518e-07,0.9991109420300754,,
18027,whirlpool,,15,2.2311769434577518e-07,0.9991111651477698,,
18028,amniotic,,15,2.2311769434577518e-07,0.9991113882654641,,
18029,rededication,,15,2.2311769434577518e-07,0.9991116113831584,,
18030,verbalize,,15,2.2311769434577518e-07,0.9991118345008527,,
18031,afire,,15,2.2311769434577518e-07,0.999112057618547,,
18032,daybreak,,15,2.2311769434577518e-07,0.9991122807362414,,
18033,disreputable,,15,2.2311769434577518e-07,0.9991125038539357,,
18034,franklin,,15,2.2311769434577518e-07,0.99911272697163,,
18035,handoff,,15,2.2311769434577518e-07,0.9991129500893243,,
18036,insufficiently,,15,2.2311769434577518e-07,0.9991131732070186,,
18037,multiyear,,15,2.2311769434577518e-07,0.999113396324713,,
18038,postmortem,,15,2.2311769434577518e-07,0.9991136194424073,,
18039,prosaic,,15,2.2311769434577518e-07,0.9991138425601016,,
18040,unknowable,,15,2.2311769434577518e-07,0.9991140656777959,,
18041,unpleasantness,,15,2.2311769434577518e-07,0.9991142887954902,,
18042,macintosh,,15,2.2311769434577518e-07,0.9991145119131846,,
18043,insincere,,15,2.2311769434577518e-07,0.9991147350308789,,
18044,quintuplet,,15,2.2311769434577518e-07,0.9991149581485732,,
18045,uninhibited,,15,2.2311769434577518e-07,0.9991151812662675,,
18046,windup,,15,2.2311769434577518e-07,0.9991154043839618,,
18047,bloodhound,,15,2.2311769434577518e-07,0.9991156275016562,,
18048,elixir,,15,2.2311769434577518e-07,0.9991158506193505,,
18049,ratepayer,,15,2.2311769434577518e-07,0.9991160737370448,,
18050,decadence,,15,2.2311769434577518e-07,0.9991162968547391,,
18051,weeknight,,15,2.2311769434577518e-07,0.9991165199724334,,
18052,advancer,,15,2.2311769434577518e-07,0.9991167430901278,,
18053,airlock,,15,2.2311769434577518e-07,0.9991169662078221,,
18054,alarmingly,,15,2.2311769434577518e-07,0.9991171893255164,,
18055,alfalfa,,15,2.2311769434577518e-07,0.9991174124432107,,
18056,anachronistic,,15,2.2311769434577518e-07,0.999117635560905,,
18057,apocryphal,,15,2.2311769434577518e-07,0.9991178586785994,,
18058,biosphere,,15,2.2311769434577518e-07,0.9991180817962937,,
18059,bistro,,15,2.2311769434577518e-07,0.999118304913988,,
18060,blastocyst,,15,2.2311769434577518e-07,0.9991185280316823,,
18061,bondholder,,15,2.2311769434577518e-07,0.9991187511493766,,
18062,breadbasket,,15,2.2311769434577518e-07,0.999118974267071,,
18063,brownstone,,15,2.2311769434577518e-07,0.9991191973847653,,
18064,carnivore,,15,2.2311769434577518e-07,0.9991194205024596,,
18065,cloister,,15,2.2311769434577518e-07,0.9991196436201539,,
18066,crackpot,,15,2.2311769434577518e-07,0.9991198667378483,,
18067,deciduous,,15,2.2311769434577518e-07,0.9991200898555426,,
18068,desalinate,,15,2.2311769434577518e-07,0.9991203129732369,,
18069,dogfighter,,15,2.2311769434577518e-07,0.9991205360909312,,
18070,dutifully,,15,2.2311769434577518e-07,0.9991207592086255,,
18071,eon,,15,2.2311769434577518e-07,0.9991209823263199,,
18072,eulogize,,15,2.2311769434577518e-07,0.9991212054440142,,
18073,fado,,15,2.2311769434577518e-07,0.9991214285617085,,
18074,fiefdom,,15,2.2311769434577518e-07,0.9991216516794028,,
18075,folkloric,,15,2.2311769434577518e-07,0.9991218747970971,,
18076,fratricide,,15,2.2311769434577518e-07,0.9991220979147915,,
18077,futurist,,15,2.2311769434577518e-07,0.9991223210324858,,
18078,gallbladder,,15,2.2311769434577518e-07,0.9991225441501801,,
18079,genealogist,,15,2.2311769434577518e-07,0.9991227672678744,,
18080,ghostwriter,,15,2.2311769434577518e-07,0.9991229903855687,,
18081,glum,,15,2.2311769434577518e-07,0.999123213503263,,
18082,gunfight,,15,2.2311769434577518e-07,0.9991234366209574,,
18083,homeboy,,15,2.2311769434577518e-07,0.9991236597386517,,
18084,humbly,,15,2.2311769434577518e-07,0.999123882856346,,
18085,hydropower,,15,2.2311769434577518e-07,0.9991241059740403,,
18086,ideation,,15,2.2311769434577518e-07,0.9991243290917347,,
18087,inculcate,,15,2.2311769434577518e-07,0.999124552209429,,
18088,inexorable,,15,2.2311769434577518e-07,0.9991247753271233,,
18089,infantryman,,15,2.2311769434577518e-07,0.9991249984448176,,
18090,interloper,,15,2.2311769434577518e-07,0.9991252215625119,,
18091,intransigence,,15,2.2311769434577518e-07,0.9991254446802063,,
18092,itinerant,,15,2.2311769434577518e-07,0.9991256677979006,,
18093,midwinter,,15,2.2311769434577518e-07,0.9991258909155949,,
18094,misadventure,,15,2.2311769434577518e-07,0.9991261140332892,,
18095,moralize,,15,2.2311769434577518e-07,0.9991263371509835,,
18096,motorboat,,15,2.2311769434577518e-07,0.9991265602686779,,
18097,nanoscale,,15,2.2311769434577518e-07,0.9991267833863722,,
18098,nonhuman,,15,2.2311769434577518e-07,0.9991270065040665,,
18099,oppositional,,15,2.2311769434577518e-07,0.9991272296217608,,
18100,oratorical,,15,2.2311769434577518e-07,0.9991274527394551,,
18101,otherworldly,,15,2.2311769434577518e-07,0.9991276758571495,,
18102,pagoda,,15,2.2311769434577518e-07,0.9991278989748438,,
18103,papillomavirus,,15,2.2311769434577518e-07,0.9991281220925381,,
18104,pedophilia,,15,2.2311769434577518e-07,0.9991283452102324,,
18105,pinata,,15,2.2311769434577518e-07,0.9991285683279267,,
18106,primeval,,15,2.2311769434577518e-07,0.9991287914456211,,
18107,pueblo,,15,2.2311769434577518e-07,0.9991290145633154,,
18108,pulverize,,15,2.2311769434577518e-07,0.9991292376810097,,
18109,rapt,,15,2.2311769434577518e-07,0.999129460798704,,
18110,ridership,,15,2.2311769434577518e-07,0.9991296839163983,,
18111,roundtrip,,15,2.2311769434577518e-07,0.9991299070340927,,
18112,ruminant,,15,2.2311769434577518e-07,0.999130130151787,,
18113,scalper,,15,2.2311769434577518e-07,0.9991303532694813,,
18114,showmanship,,15,2.2311769434577518e-07,0.9991305763871756,,
18115,songbird,,15,2.2311769434577518e-07,0.9991307995048699,,
18116,spaceflight,,15,2.2311769434577518e-07,0.9991310226225643,,
18117,spherical,,15,2.2311769434577518e-07,0.9991312457402586,,
18118,starlet,,15,2.2311769434577518e-07,0.9991314688579529,,
18119,starlight,,15,2.2311769434577518e-07,0.9991316919756472,,
18120,treatise,,15,2.2311769434577518e-07,0.9991319150933415,,
18121,unconstitutionally,,15,2.2311769434577518e-07,0.9991321382110359,,
18122,unmitigated,,15,2.2311769434577518e-07,0.9991323613287302,,
18123,unremarkable,,15,2.2311769434577518e-07,0.9991325844464245,,
18124,unsatisfied,,15,2.2311769434577518e-07,0.9991328075641188,,
18125,vastness,,15,2.2311769434577518e-07,0.9991330306818131,,
18126,vibrato,,15,2.2311769434577518e-07,0.9991332537995075,,
18127,vigilantism,,15,2.2311769434577518e-07,0.9991334769172018,,
18128,vocalization,,15,2.2311769434577518e-07,0.9991337000348961,,
18129,wraparound,,15,2.2311769434577518e-07,0.9991339231525904,,
18130,yeshiva,,15,2.2311769434577518e-07,0.9991341462702847,,
18131,aerodrome,,15,2.2311769434577518e-07,0.9991343693879791,,
18132,antenatal,,15,2.2311769434577518e-07,0.9991345925056734,,
18133,blinker,,15,2.2311769434577518e-07,0.9991348156233677,,
18134,bluey,,15,2.2311769434577518e-07,0.999135038741062,,
18135,buggery,,15,2.2311769434577518e-07,0.9991352618587563,,
18136,cockle,,15,2.2311769434577518e-07,0.9991354849764507,,
18137,committal,,15,2.2311769434577518e-07,0.999135708094145,,
18138,completeness,,15,2.2311769434577518e-07,0.9991359312118393,,
18139,computationally,,15,2.2311769434577518e-07,0.9991361543295336,,
18140,confectionery,,15,2.2311769434577518e-07,0.9991363774472279,,
18141,constancy,,15,2.2311769434577518e-07,0.9991366005649223,,
18142,crematorium,,15,2.2311769434577518e-07,0.9991368236826166,,
18143,crinkly,,15,2.2311769434577518e-07,0.9991370468003109,,
18144,cul,,15,2.2311769434577518e-07,0.9991372699180052,,
18145,decanter,,15,2.2311769434577518e-07,0.9991374930356995,,
18146,declaw,,15,2.2311769434577518e-07,0.9991377161533939,,
18147,dipstick,,15,2.2311769434577518e-07,0.9991379392710882,,
18148,dustman,,15,2.2311769434577518e-07,0.9991381623887825,,
18149,exothermic,,15,2.2311769434577518e-07,0.9991383855064768,,
18150,farcical,,15,2.2311769434577518e-07,0.9991386086241711,,
18151,farmyard,,15,2.2311769434577518e-07,0.9991388317418655,,
18152,fellah,,15,2.2311769434577518e-07,0.9991390548595598,,
18153,fennel,,15,2.2311769434577518e-07,0.9991392779772541,,
18154,flabby,,15,2.2311769434577518e-07,0.9991395010949484,,
18155,fondue,,15,2.2311769434577518e-07,0.9991397242126427,,
18156,forewarn,,15,2.2311769434577518e-07,0.9991399473303371,,
18157,fourpence,,15,2.2311769434577518e-07,0.9991401704480314,,
18158,fractional,,15,2.2311769434577518e-07,0.9991403935657257,,
18159,gasworks,,15,2.2311769434577518e-07,0.99914061668342,,
18160,governess,,15,2.2311769434577518e-07,0.9991408398011143,,
18161,histamine,,15,2.2311769434577518e-07,0.9991410629188087,,
18162,homologous,,15,2.2311769434577518e-07,0.999141286036503,,
18163,horticulture,,15,2.2311769434577518e-07,0.9991415091541973,,
18164,inductive,,15,2.2311769434577518e-07,0.9991417322718916,,
18165,infinitive,,15,2.2311769434577518e-07,0.999141955389586,,
18166,insurability,,15,2.2311769434577518e-07,0.9991421785072803,,
18167,interchangeably,,15,2.2311769434577518e-07,0.9991424016249746,,
18168,linseed,,15,2.2311769434577518e-07,0.9991426247426689,,
18169,monopolist,,15,2.2311769434577518e-07,0.9991428478603632,,
18170,neatness,,15,2.2311769434577518e-07,0.9991430709780575,,
18171,nondisjunction,,15,2.2311769434577518e-07,0.9991432940957519,,
18172,northbound,,15,2.2311769434577518e-07,0.9991435172134462,,
18173,notional,,15,2.2311769434577518e-07,0.9991437403311405,,
18174,numerator,,15,2.2311769434577518e-07,0.9991439634488348,,
18175,outwards,,15,2.2311769434577518e-07,0.9991441865665291,,
18176,pedantic,,15,2.2311769434577518e-07,0.9991444096842235,,
18177,plait,,15,2.2311769434577518e-07,0.9991446328019178,,
18178,predestination,,15,2.2311769434577518e-07,0.9991448559196121,,
18179,racemic,,15,2.2311769434577518e-07,0.9991450790373064,,
18180,rehouse,,15,2.2311769434577518e-07,0.9991453021550007,,
18181,rho,,15,2.2311769434577518e-07,0.9991455252726951,,
18182,rigmarole,,15,2.2311769434577518e-07,0.9991457483903894,,
18183,signalman,,15,2.2311769434577518e-07,0.9991459715080837,,
18184,stile,,15,2.2311769434577518e-07,0.999146194625778,,
18185,structuralist,,15,2.2311769434577518e-07,0.9991464177434723,,
18186,tassel,,15,2.2311769434577518e-07,0.9991466408611667,,
18187,teaspoonful,,15,2.2311769434577518e-07,0.999146863978861,,
18188,toboggan,,15,2.2311769434577518e-07,0.9991470870965553,,
18189,tog,,15,2.2311769434577518e-07,0.9991473102142496,,
18190,tole,,15,2.2311769434577518e-07,0.999147533331944,,
18191,tramcar,,15,2.2311769434577518e-07,0.9991477564496383,,
18192,tripartite,,15,2.2311769434577518e-07,0.9991479795673326,,
18193,typographical,,15,2.2311769434577518e-07,0.9991482026850269,,
18194,underpass,,15,2.2311769434577518e-07,0.9991484258027212,,
18195,weasel,,15,2.2311769434577518e-07,0.9991486489204155,,
18196,winkle,,15,2.2311769434577518e-07,0.9991488720381099,,
18197,babyface,,15,2.2311769434577518e-07,0.9991490951558042,,
18198,bailey,,15,2.2311769434577518e-07,0.9991493182734985,,
18199,ellipse,,15,2.2311769434577518e-07,0.9991495413911928,,
18200,mailroom,,15,2.2311769434577518e-07,0.9991497645088872,,
18201,newton,,15,2.2311769434577518e-07,0.9991499876265815,,
18202,nonsmoker,,15,2.2311769434577518e-07,0.9991502107442758,,
18203,pathfinder,,15,2.2311769434577518e-07,0.9991504338619701,,
18204,recapitalization,,15,2.2311769434577518e-07,0.9991506569796644,,
18205,sandman,,15,2.2311769434577518e-07,0.9991508800973588,,
18206,sinkhole,,15,2.2311769434577518e-07,0.9991511032150531,,
18207,unclog,,15,2.2311769434577518e-07,0.9991513263327474,,
18208,flapper,,14,2.0824318138939017e-07,0.9991515345759288,,
18209,goodly,,14,2.0824318138939017e-07,0.9991517428191101,,
18210,helpfully,,14,2.0824318138939017e-07,0.9991519510622915,,
18211,howler,,14,2.0824318138939017e-07,0.9991521593054729,,
18212,hustings,,14,2.0824318138939017e-07,0.9991523675486542,,
18213,immeasurably,,14,2.0824318138939017e-07,0.9991525757918356,,
18214,militate,,14,2.0824318138939017e-07,0.999152784035017,,
18215,purplish,,14,2.0824318138939017e-07,0.9991529922781983,,
18216,reinvestment,,14,2.0824318138939017e-07,0.9991532005213797,,
18217,sauté,,14,2.0824318138939017e-07,0.999153408764561,,
18218,semicircle,,14,2.0824318138939017e-07,0.9991536170077424,,
18219,spandex,,14,2.0824318138939017e-07,0.9991538252509238,,
18220,stony,,14,2.0824318138939017e-07,0.9991540334941051,,
18221,upholster,,14,2.0824318138939017e-07,0.9991542417372865,,
